"Mookie Betts_BOS","Ryan Braun_MIL","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Brian Dozier_MIN","Eric Thames_MIL","Jose Abreu_CWS","Jackie Bradley_BOS","Andrew Benintendi_BOS","Miguel Sano_MIN","Rougned Odor_TEX","Dustin Pedroia_BOS","Wil Myers_SD","Todd Frazier_CWS","Jonathan Villar_MIL","Melky Cabrera_CWS","Adrian Beltre_TEX","Matt Szczur_SD","Max Kepler_MIN","Keon Broxton_MIL","Carlos Gomez_TEX","Elvis Andrus_TEX","Ryan Schimpf_SD","Avisail Garcia_CWS","Pablo Sandoval_BOS","Joey Gallo_TEX","Robbie Grossman_MIN","Matt Davidson_CWS","Kennys Vargas_MIN","Brock Holt_BOS","Shin-Soo Choo_TEX","Nomar Mazara_TEX","Tyler Saladino_CWS","Eddie Rosario_MIN","Byron Buxton_MIN","Mitch Moreland_BOS","Hernan Perez_MIL","Travis Shaw_MIL","Mike Napoli_TEX","Joe Mauer_MIN","Jorge Polanco_MIN","Chris Young_BOS","Orlando Arcia_MIL","Jonathan Lucroy_TEX","Yangervis Solarte_SD","Delino DeShields_TEX","Manuel Margot_SD","Tim Anderson_CWS","Nick Franklin_MIL","Domingo Santana_MIL","Alex Dickerson_SD","Hunter Renfroe_SD","Sandy Leon_BOS","Chase d'Arnaud_BOS","Jesus Aguilar_MIL","Steve Selsky_BOS","Jurickson Profar_TEX","Cory Spangenberg_SD","Leury Garcia_CWS","Charlie Tilson_CWS","Marco Hernandez_BOS","Eduardo Escobar_MIN","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Robinson Chirinos_TEX","Travis Jankowski_SD","Jason Castro_MIN","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Pete Kozma_TEX","Brett Nicholas_TEX","Chris Gimenez_MIN","Manny Pina_MIL","Ryan Rua_TEX","Jacob May_CWS","Jett Bandy_MIL","Christian Bethancourt_SD","Austin Hedges_SD","Cody Asche_CWS","Erick Aybar_SD","Hanser Alberto_TEX","Geovany Soto_CWS","Ehire Adrianza_MIN","Omar Narvaez_CWS","Willy Garcia_CWS","Luis Sardinas_SD","Allen Cordoba_SD","Yolmer Sanchez_CWS","Jabari Blash_SD","Kevan Smith_CWS","Hector Sanchez_SD","Drew Robinson_TEX","Zack Collins_CWS","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,31,31,0,0,0,31,0,0,0,0,28,29,0,0,0,0,0,0,29,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,20,20,0,0,0,12,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,30,0,0,0,0,30,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,26,0,27,0,0,0,0,0,3,7,0,7,0,2,0,0,3
0,0,0,0,0,0,18,0,0,0,0,0,0,19,0,17,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,9,0,9,2,0,0,0,0,0,0,0,0,0
0,23,0,0,0,27,0,0,0,0,0,0,0,0,30,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0,0,0,0,27,0,0,0,0,0,4,23,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23,0,0,0,0,0,0,17,0,24,0,0,0,0,0,0,0,23,0,0,0,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,10,0,13,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19,0,0,0,0,20,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,15,0,4,0,0,0,0,20,17,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,0,0,0,21,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,21,0,0,0,0,0,2,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,30,0,0,0,30,0,0,0,0,27,28,0,0,0,0,0,0,28,0,0,0,0,21,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,30,31,0,0,0,30,0,0,0,0,27,28,0,0,0,0,0,0,28,0,0,0,0,22,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,26,0,0,0,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23,0,24,0,0,0,0,0,0,5,0,5,0,2,0,0,2
0,0,0,0,0,0,25,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,10,0,13,4,0,0,0,0,3,0,0,0,0
13,0,12,11,0,0,0,6,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,30,30,0,0,0,31,0,0,0,0,27,29,0,0,0,0,0,0,28,0,0,0,0,21,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,18,0,3,0,0,0,0,17,15,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,7,3,0,0,0,0,3,0,0,0,0
0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,8,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,27,27,0,0,0,27,0,0,0,0,28,25,0,0,0,0,0,0,25,0,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,28,28,0,0,0,29,0,0,0,0,25,29,0,0,0,0,0,0,26,0,0,0,0,20,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19,0,0,0,0,0,0,13,0,18,0,0,0,0,0,0,0,19,0,0,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,9,0,8,3,0,0,0,0,3,0,0,0,0
0,0,0,0,22,0,0,0,0,23,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,17,0,8,0,0,0,0,24,20,0,0,0,0,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,18,0,0,0,0,20,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,15,0,8,0,0,0,0,20,21,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,24,24,0,0,0,15,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,0,0,0,16,0,0,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,15,0,0,0,0,0,5,12,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,0,25,0,0,0,0,0,0,0,0,27,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,25,0,0,0,0,0,5,20,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,28,28,0,0,0,28,0,0,0,0,25,26,0,0,0,0,0,0,29,0,0,0,0,22,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,18,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,14,0,5,0,0,0,0,19,16,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,20,0,0,0,0,22,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,17,0,7,0,0,0,0,22,20,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,11,12,0,0,0,3,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,0,25,0,0,0,0,0,0,0,0,27,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,28,0,0,0,0,0,5,20,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,21,22,0,0,0,21,0,0,0,0,19,20,0,0,0,0,0,0,22,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,30,0,0,0,0,30,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,26,0,27,0,0,0,0,0,3,7,0,7,0,2,0,0,3
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,15,0,0,0,15,0,0,0,0,12,13,0,0,0,0,0,0,15,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,29,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,25,0,26,0,0,0,0,0,3,6,0,7,0,2,0,0,3
0,0,0,0,0,0,23,0,0,0,0,0,0,18,0,22,0,0,0,0,0,0,0,23,0,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,8,0,14,3,0,0,0,0,2,0,0,0,0
0,2,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,0,0,0,20,0,0,0,0,0,0,0,0,23,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,20,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,29,0,0,0,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,25,0,26,0,0,0,0,0,3,7,0,6,0,2,0,0,3
14,0,12,13,0,0,0,7,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,11,0,0,0,12,0,0,0,0,12,12,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,21,0,0,0,0,0,0,15,0,19,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,9,0,11,3,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,13,12,0,0,0,11,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
